timestamp,focusScore,currentState,recoveryLatency
00:45:52,88.0,Away,14.06
00:45:52,87.0,Away,14.06
00:45:52,86.0,Away,14.06
00:45:52,85.0,Away,14.06
00:45:52,84.0,Away,14.06
00:45:53,83.0,Away,14.06
00:45:53,82.0,Away,14.06
00:45:53,83.0,Flow,13.93
00:45:57,83.0,Thinking,13.93
00:46:03,82.0,Away,13.93
00:46:08,81.0,Away,13.93
00:46:08,82.0,Flow,10.74
00:46:16,83.0,Flow,10.74
00:46:16,84.0,Flow,10.74
00:46:16,85.0,Flow,10.74
00:46:16,86.0,Flow,10.74
00:46:16,87.0,Flow,10.74
00:46:16,88.0,Flow,10.74
00:46:16,89.0,Flow,10.74
00:46:16,90.0,Flow,10.74
00:46:17,91.0,Flow,10.74
00:46:17,92.0,Flow,10.74
00:46:17,93.0,Flow,10.74
00:46:17,94.0,Flow,10.74
00:46:17,95.0,Flow,10.74
00:46:17,96.0,Flow,10.74
00:46:17,97.0,Flow,10.74
00:46:17,97.0,Thinking,10.74
00:46:22,96.0,Away,10.74
00:46:28,95.0,Away,10.74
00:46:28,96.0,Flow,10.6
00:46:33,97.0,Flow,10.6
00:46:33,97.0,Thinking,10.6
00:46:38,96.0,Away,10.6
00:46:42,95.0,Away,10.6
00:46:42,94.0,Away,10.6
00:46:43,95.0,Flow,9.93
00:46:48,96.0,Flow,9.93
00:46:48,97.0,Flow,9.93
00:46:48,98.0,Flow,9.93
00:46:48,99.0,Flow,9.93
00:46:49,100.0,Flow,9.93
00:46:49,100.0,Flow,9.93
00:46:49,100.0,Flow,9.93
00:46:49,100.0,Flow,9.93
00:46:49,100.0,Flow,9.93
00:46:49,100.0,Flow,9.93
00:46:49,100.0,Flow,9.93
00:46:49,100.0,Flow,9.93
00:46:49,100.0,Flow,9.93
00:46:49,100.0,Flow,9.93
00:46:50,100.0,Flow,9.93
00:46:50,100.0,Flow,9.93
00:46:50,100.0,Flow,9.93
00:46:50,100.0,Flow,9.93
00:46:50,100.0,Flow,9.93
00:46:50,100.0,Flow,9.93
00:46:50,100.0,Flow,9.93
00:46:50,100.0,Flow,9.93
00:46:50,100.0,Flow,9.93
00:46:50,100.0,Flow,9.93
00:46:51,100.0,Flow,9.93
00:46:51,100.0,Flow,9.93
00:46:51,100.0,Flow,9.93
00:46:51,100.0,Flow,9.93
00:46:52,100.0,Flow,9.93
00:46:52,100.0,Flow,9.93
00:46:52,100.0,Flow,9.93
00:46:52,100.0,Flow,9.93
00:46:52,100.0,Flow,9.93
00:46:52,100.0,Flow,9.93
00:46:52,100.0,Flow,9.93
00:46:52,100.0,Flow,9.93
00:46:52,100.0,Flow,9.93
00:46:53,100.0,Flow,9.93
00:46:53,100.0,Flow,9.93
00:46:53,100.0,Flow,9.93
00:46:53,100.0,Flow,9.93
00:46:53,100.0,Flow,9.93
00:46:53,100.0,Flow,9.93
00:46:53,100.0,Flow,9.93
00:46:53,100.0,Flow,9.93
00:46:53,100.0,Flow,9.93
00:46:54,100.0,Flow,9.93
00:46:54,100.0,Flow,9.93
00:46:54,100.0,Flow,9.93
00:46:54,100.0,Flow,9.93
00:46:54,100.0,Flow,9.93
00:46:54,100.0,Flow,9.93
00:46:54,100.0,Flow,9.93
00:46:54,100.0,Flow,9.93
00:46:54,100.0,Flow,9.93
00:46:54,100.0,Flow,9.93
00:46:55,100.0,Flow,9.93
00:46:55,100.0,Flow,9.93
00:46:55,100.0,Flow,9.93
00:46:55,100.0,Flow,9.93
00:46:55,100.0,Flow,9.93
00:46:55,100.0,Flow,9.93
00:46:55,100.0,Flow,9.93
00:46:55,100.0,Flow,9.93
00:46:55,100.0,Flow,9.93
00:46:56,100.0,Flow,9.93
00:46:56,100.0,Flow,9.93
00:46:56,100.0,Flow,9.93
00:46:56,100.0,Flow,9.93
00:46:56,100.0,Flow,9.93
00:46:56,100.0,Flow,9.93
00:46:56,100.0,Flow,9.93
00:46:56,100.0,Flow,9.93
00:46:56,100.0,Flow,9.93
00:46:57,100.0,Flow,9.93
00:46:57,100.0,Flow,9.93
00:46:57,100.0,Flow,9.93
00:46:57,100.0,Flow,9.93
00:46:57,100.0,Flow,9.93
00:46:57,100.0,Flow,9.93
00:46:57,100.0,Flow,9.93
00:46:57,100.0,Flow,9.93
00:46:57,100.0,Flow,9.93
00:46:58,100.0,Flow,9.93
00:46:58,100.0,Flow,9.93
00:46:58,100.0,Flow,9.93
00:46:58,100.0,Flow,9.93
00:46:58,100.0,Flow,9.93
00:46:58,100.0,Flow,9.93
00:46:58,100.0,Flow,9.93
00:46:58,100.0,Flow,9.93
00:46:58,100.0,Flow,9.93
00:46:58,100.0,Flow,9.93
00:46:59,100.0,Flow,9.93
00:46:59,100.0,Flow,9.93
00:46:59,100.0,Flow,9.93
00:46:59,100.0,Flow,9.93
00:46:59,100.0,Flow,9.93
00:46:59,100.0,Flow,9.93
00:46:59,100.0,Flow,9.93
00:46:59,100.0,Flow,9.93
00:46:59,100.0,Flow,9.93
00:46:59,100.0,Flow,9.93
00:47:00,100.0,Flow,9.93
00:47:00,100.0,Flow,9.93
00:47:00,100.0,Flow,9.93
00:47:00,100.0,Thinking,9.93
00:47:08,99.0,Away,9.93
00:47:18,100.0,Flow,18.06
00:47:27,100.0,Flow,18.06
00:47:27,100.0,Flow,18.06
00:47:27,100.0,Flow,18.06
00:47:27,100.0,Flow,18.06
00:47:27,100.0,Flow,18.06
00:47:28,100.0,Flow,18.06
00:47:28,100.0,Flow,18.06
00:47:28,100.0,Flow,18.06
00:47:28,100.0,Flow,18.06
00:47:28,100.0,Flow,18.06
00:47:28,100.0,Flow,18.06
00:47:28,100.0,Flow,18.06
00:47:28,100.0,Flow,18.06
00:47:28,100.0,Flow,18.06
00:47:28,100.0,Flow,18.06
00:47:29,100.0,Flow,18.06
00:47:29,100.0,Flow,18.06
00:47:29,100.0,Flow,18.06
00:47:29,100.0,Flow,18.06
00:47:29,100.0,Flow,18.06
00:47:29,100.0,Flow,18.06
00:47:29,100.0,Flow,18.06
00:47:29,100.0,Flow,18.06
00:47:29,100.0,Flow,18.06
00:47:29,100.0,Flow,18.06
00:47:30,100.0,Flow,18.06
00:47:30,100.0,Flow,18.06
00:47:30,100.0,Flow,18.06
00:47:30,100.0,Flow,18.06
00:47:30,100.0,Flow,18.06
00:47:30,100.0,Flow,18.06
00:47:30,100.0,Flow,18.06
00:47:30,100.0,Flow,18.06
00:47:30,100.0,Flow,18.06
00:47:30,100.0,Flow,18.06
00:47:31,100.0,Flow,18.06
00:47:31,100.0,Flow,18.06
00:47:31,100.0,Flow,18.06
00:47:31,100.0,Flow,18.06
00:47:31,100.0,Flow,18.06
00:47:31,100.0,Flow,18.06
00:47:31,100.0,Flow,18.06
00:47:31,100.0,Flow,18.06
00:47:31,100.0,Flow,18.06
00:47:31,100.0,Flow,18.06
00:47:32,100.0,Flow,18.06
00:47:32,100.0,Flow,18.06
00:47:32,100.0,Flow,18.06
00:47:32,100.0,Flow,18.06
00:47:32,100.0,Flow,18.06
00:47:32,100.0,Flow,18.06
00:47:32,100.0,Flow,18.06
00:47:32,100.0,Flow,18.06
00:47:32,100.0,Flow,18.06
00:47:32,100.0,Flow,18.06
00:47:33,100.0,Flow,18.06
00:47:33,100.0,Flow,18.06
00:47:33,100.0,Flow,18.06
00:47:33,100.0,Flow,18.06
00:47:33,100.0,Flow,18.06
00:47:33,100.0,Flow,18.06
00:47:33,100.0,Flow,18.06
00:47:33,100.0,Flow,18.06
00:47:33,100.0,Flow,18.06
00:47:33,100.0,Flow,18.06
00:47:34,100.0,Flow,18.06
00:47:34,100.0,Flow,18.06
00:47:34,100.0,Flow,18.06
00:47:34,100.0,Flow,18.06
00:47:34,100.0,Flow,18.06
00:47:34,100.0,Flow,18.06
00:47:34,100.0,Flow,18.06
00:47:34,100.0,Flow,18.06
00:47:34,100.0,Flow,18.06
00:47:35,100.0,Flow,18.06
00:47:35,100.0,Flow,18.06
00:47:35,100.0,Flow,18.06
00:47:35,100.0,Flow,18.06
00:47:35,100.0,Flow,18.06
00:47:35,100.0,Flow,18.06
00:47:35,100.0,Flow,18.06
00:47:35,100.0,Flow,18.06
00:47:35,100.0,Flow,18.06
00:47:36,100.0,Flow,18.06
00:47:36,100.0,Flow,18.06
00:47:36,100.0,Flow,18.06
00:47:36,100.0,Thinking,18.06
00:47:42,99.0,Away,18.06
00:47:49,98.0,Away,18.06
00:47:49,97.0,Away,18.06
00:47:49,96.0,Away,18.06
00:47:49,95.0,Away,18.06
00:47:49,94.0,Away,18.06
00:47:49,93.0,Away,18.06
00:47:49,92.0,Away,18.06
00:47:49,91.0,Away,18.06
00:47:50,90.0,Away,18.06
00:47:50,89.0,Away,18.06
00:47:50,88.0,Away,18.06
00:47:50,87.0,Away,18.06
00:47:50,86.0,Away,18.06
00:47:50,85.0,Away,18.06
00:47:50,84.0,Away,18.06
00:47:50,83.0,Away,18.06
00:47:50,82.0,Away,18.06
00:47:50,81.0,Away,18.06
00:47:51,80.0,Away,18.06
00:47:51,79.0,Away,18.06
00:47:51,78.0,Away,18.06
00:47:51,77.0,Away,18.06
00:47:51,76.0,Away,18.06
00:47:51,75.0,Away,18.06
00:47:51,74.0,Away,18.06
00:47:51,73.0,Away,18.06
00:47:51,72.0,Away,18.06
00:47:52,71.0,Away,18.06
00:47:52,70.0,Away,18.06
00:47:52,69.0,Away,18.06
00:47:52,68.0,Away,18.06
00:47:52,67.0,Away,18.06
00:47:52,66.0,Away,18.06
00:47:52,65.0,Away,18.06
00:47:52,64.0,Away,18.06
00:47:52,63.0,Away,18.06
00:47:52,62.0,Away,18.06
00:47:53,61.0,Away,18.06
00:47:53,60.0,Away,18.06
00:47:53,59.0,Away,18.06
00:47:53,58.0,Away,18.06
00:47:53,57.0,Away,18.06
00:47:53,56.0,Away,18.06
00:47:53,55.0,Away,18.06
00:47:53,54.0,Away,18.06
00:47:53,53.0,Away,18.06
00:47:53,52.0,Away,18.06
00:47:54,51.0,Away,18.06
00:47:54,50.0,Away,18.06
00:47:54,49.0,Away,18.06
00:47:54,48.0,Away,18.06
00:47:54,47.0,Away,18.06
00:47:54,46.0,Away,18.06
00:47:54,45.0,Away,18.06
00:47:54,44.0,Away,18.06
00:47:54,43.0,Away,18.06
00:47:54,42.0,Away,18.06
00:47:54,41.0,Away,18.06
00:47:55,40.0,Away,18.06
00:47:55,39.0,Away,18.06
00:47:55,38.0,Away,18.06
00:47:55,37.0,Away,18.06
00:47:55,36.0,Away,18.06
00:47:55,35.0,Away,18.06
00:47:55,34.0,Away,18.06
00:47:55,33.0,Away,18.06
00:47:55,32.0,Away,18.06
00:47:55,31.0,Away,18.06
00:47:56,30.0,Away,18.06
00:47:56,29.0,Away,18.06
00:47:56,28.0,Away,18.06
00:47:56,27.0,Away,18.06
00:47:56,26.0,Away,18.06
00:47:56,25.0,Away,18.06
00:47:56,24.0,Away,18.06
00:47:56,23.0,Away,18.06
00:47:56,22.0,Away,18.06
00:47:56,21.0,Away,18.06
00:47:57,20.0,Away,18.06
00:47:57,19.0,Away,18.06
00:47:57,18.0,Away,18.06
00:47:57,17.0,Away,18.06
00:47:57,16.0,Away,18.06
00:47:57,15.0,Away,18.06
00:47:57,14.0,Away,18.06
00:47:57,13.0,Away,18.06
00:47:57,12.0,Away,18.06
00:47:57,11.0,Away,18.06
00:47:57,10.0,Away,18.06
00:47:58,9.0,Away,18.06
00:47:58,8.0,Away,18.06
00:47:58,7.0,Away,18.06
00:47:58,6.0,Away,18.06
00:47:58,5.0,Away,18.06
00:47:58,4.0,Away,18.06
00:47:58,3.0,Away,18.06
00:47:58,2.0,Away,18.06
00:47:58,1.0,Away,18.06
00:47:58,0.0,Away,18.06
00:47:58,0.0,Away,18.06
00:47:59,0.0,Away,18.06
00:47:59,0.0,Away,18.06
00:47:59,0.0,Away,18.06
00:47:59,0.0,Away,18.06
00:47:59,0.0,Away,18.06
00:47:59,0.0,Away,18.06
00:47:59,0.0,Away,18.06
00:47:59,0.0,Away,18.06
00:47:59,0.0,Away,18.06
00:48:00,0.0,Away,18.06
00:48:00,0.0,Away,18.06
00:48:00,0.0,Away,18.06
00:48:00,0.0,Away,18.06
00:48:00,0.0,Away,18.06
00:48:00,0.0,Away,18.06
00:48:00,0.0,Away,18.06
00:48:00,0.0,Away,18.06
00:48:00,0.0,Away,18.06
00:48:00,0.0,Away,18.06
00:48:01,0.0,Away,18.06
00:48:01,0.0,Away,18.06
00:48:01,0.0,Away,18.06
00:48:01,0.0,Away,18.06
00:48:01,0.0,Away,18.06
00:48:01,0.0,Away,18.06
00:48:01,0.0,Away,18.06
00:48:01,0.0,Away,18.06
00:48:01,0.0,Away,18.06
00:48:01,0.0,Away,18.06
00:48:01,0.0,Away,18.06
00:48:02,0.0,Away,18.06
00:48:02,0.0,Away,18.06
00:48:02,0.0,Away,18.06
00:48:02,0.0,Away,18.06
00:48:02,0.0,Away,18.06
00:48:02,0.0,Away,18.06
00:48:02,0.0,Away,18.06
00:48:02,0.0,Away,18.06
00:48:02,0.0,Away,18.06
00:48:02,0.0,Away,18.06
00:48:03,0.0,Away,18.06
00:48:03,0.0,Away,18.06
00:48:03,0.0,Away,18.06
00:48:03,0.0,Away,18.06
00:48:03,0.0,Away,18.06
00:48:03,0.0,Away,18.06
00:48:03,0.0,Away,18.06
00:48:03,0.0,Away,18.06
00:48:03,0.0,Away,18.06
00:48:03,0.0,Away,18.06
00:48:04,0.0,Away,18.06
00:48:04,0.0,Away,18.06
00:48:04,0.0,Away,18.06
00:48:04,0.0,Away,18.06
00:48:04,0.0,Away,18.06
00:48:04,0.0,Away,18.06
00:48:04,0.0,Away,18.06
00:48:04,0.0,Away,18.06
00:48:04,0.0,Away,18.06
00:48:04,0.0,Away,18.06
00:48:05,0.0,Away,18.06
00:48:05,0.0,Away,18.06
00:48:05,0.0,Away,18.06
00:48:05,0.0,Away,18.06
00:48:05,0.0,Away,18.06
00:48:05,0.0,Away,18.06
00:48:05,0.0,Away,18.06
00:48:05,0.0,Away,18.06
00:48:05,0.0,Away,18.06
00:48:05,0.0,Away,18.06
00:48:06,0.0,Away,18.06
00:48:06,0.0,Away,18.06
00:48:06,0.0,Away,18.06
00:48:06,0.0,Away,18.06
00:48:06,1.0,Flow,30.07
00:48:10,2.0,Flow,30.07
00:48:10,3.0,Flow,30.07
00:48:10,4.0,Flow,30.07
00:48:11,5.0,Flow,30.07
00:48:11,6.0,Flow,30.07
00:48:11,7.0,Flow,30.07
00:48:11,8.0,Flow,30.07
00:48:11,9.0,Flow,30.07
00:48:11,10.0,Flow,30.07
00:48:11,11.0,Flow,30.07
00:48:11,12.0,Flow,30.07
00:48:11,13.0,Flow,30.07
00:48:11,14.0,Flow,30.07
00:48:11,15.0,Flow,30.07
00:48:12,16.0,Flow,30.07
00:48:12,17.0,Flow,30.07
00:48:12,18.0,Flow,30.07
00:48:12,19.0,Flow,30.07
00:48:12,20.0,Flow,30.07
00:48:12,21.0,Flow,30.07
00:48:12,22.0,Flow,30.07
00:48:12,23.0,Flow,30.07
00:48:12,24.0,Flow,30.07
00:48:12,25.0,Flow,30.07
00:48:13,26.0,Flow,30.07
00:48:13,27.0,Flow,30.07
00:48:13,28.0,Flow,30.07
00:48:13,29.0,Flow,30.07
00:48:13,30.0,Flow,30.07
00:48:13,31.0,Flow,30.07
00:48:13,32.0,Flow,30.07
00:48:13,33.0,Flow,30.07
00:48:13,34.0,Flow,30.07
00:48:13,35.0,Flow,30.07
00:48:14,36.0,Flow,30.07
00:48:14,37.0,Flow,30.07
00:48:14,38.0,Flow,30.07
00:48:14,39.0,Flow,30.07
00:48:14,40.0,Flow,30.07
00:48:14,41.0,Flow,30.07
00:48:14,42.0,Flow,30.07
00:48:15,43.0,Flow,30.07
00:48:16,44.0,Flow,30.07
00:48:16,45.0,Flow,30.07
00:48:17,46.0,Flow,30.07
00:48:17,47.0,Flow,30.07
00:48:17,48.0,Flow,30.07
00:48:17,49.0,Flow,30.07
00:48:17,50.0,Flow,30.07
00:48:18,51.0,Flow,30.07
00:48:18,52.0,Flow,30.07
00:48:18,53.0,Flow,30.07
00:48:18,54.0,Flow,30.07
00:48:18,55.0,Flow,30.07
00:48:18,56.0,Flow,30.07
00:48:18,57.0,Flow,30.07
00:48:18,58.0,Flow,30.07
00:48:19,59.0,Flow,30.07
00:48:19,60.0,Flow,30.07
00:48:19,61.0,Flow,30.07
00:48:19,62.0,Flow,30.07
00:48:19,63.0,Flow,30.07
00:48:19,64.0,Flow,30.07
00:48:19,65.0,Flow,30.07
00:48:19,66.0,Flow,30.07
00:48:19,67.0,Flow,30.07
00:48:19,68.0,Flow,30.07
00:48:19,69.0,Flow,30.07
00:48:20,70.0,Flow,30.07
00:48:20,71.0,Flow,30.07
00:48:20,72.0,Flow,30.07
00:48:20,73.0,Flow,30.07
00:48:20,74.0,Flow,30.07
00:48:20,75.0,Flow,30.07
00:48:20,76.0,Flow,30.07
00:48:20,77.0,Flow,30.07
00:48:20,78.0,Flow,30.07
00:48:21,79.0,Flow,30.07
00:48:21,80.0,Flow,30.07
00:48:21,81.0,Flow,30.07
00:48:21,82.0,Flow,30.07
00:48:21,83.0,Flow,30.07
00:48:21,84.0,Flow,30.07
00:48:21,85.0,Flow,30.07
00:48:21,86.0,Flow,30.07
00:48:21,87.0,Flow,30.07
00:48:22,88.0,Flow,30.07
00:48:22,88.0,Thinking,30.07
00:48:34,87.0,Away,30.07
00:48:40,86.0,Away,30.07
00:48:40,85.0,Away,30.07
00:48:40,84.0,Away,30.07
00:48:40,83.0,Away,30.07
00:48:41,82.0,Away,30.07
00:48:41,81.0,Away,30.07
00:48:41,80.0,Away,30.07
00:48:41,79.0,Away,30.07
00:48:41,78.0,Away,30.07
00:48:41,77.0,Away,30.07
00:48:41,76.0,Away,30.07
00:48:41,75.0,Away,30.07
00:48:41,74.0,Away,30.07
00:48:42,73.0,Away,30.07
00:48:42,72.0,Away,30.07
00:48:42,71.0,Away,30.07
00:48:42,70.0,Away,30.07
00:48:42,69.0,Away,30.07
00:48:42,68.0,Away,30.07
00:48:42,67.0,Away,30.07
00:48:42,66.0,Away,30.07
00:48:42,65.0,Away,30.07
00:48:42,64.0,Away,30.07
00:48:42,63.0,Away,30.07
00:48:43,62.0,Away,30.07
00:48:43,61.0,Away,30.07
00:48:43,60.0,Away,30.07
00:48:43,59.0,Away,30.07
00:48:43,58.0,Away,30.07
00:48:43,57.0,Away,30.07
00:48:43,56.0,Away,30.07
00:48:43,55.0,Away,30.07
00:48:43,54.0,Away,30.07
00:48:43,53.0,Away,30.07
00:48:44,52.0,Away,30.07
00:48:44,51.0,Away,30.07
00:48:44,50.0,Away,30.07
00:48:44,49.0,Away,30.07
00:48:44,48.0,Away,30.07
00:48:44,47.0,Away,30.07
00:48:44,46.0,Away,30.07
00:48:44,45.0,Away,30.07
00:48:44,44.0,Away,30.07
00:48:44,43.0,Away,30.07
00:48:45,42.0,Away,30.07
00:48:45,41.0,Away,30.07
00:48:45,40.0,Away,30.07
00:48:45,39.0,Away,30.07
00:48:45,38.0,Away,30.07
00:48:45,37.0,Away,30.07
00:48:45,36.0,Away,30.07
00:48:45,35.0,Away,30.07
00:48:45,34.0,Away,30.07
00:48:45,33.0,Away,30.07
00:48:46,32.0,Away,30.07
00:48:46,31.0,Away,30.07
00:48:46,30.0,Away,30.07
00:48:46,29.0,Away,30.07
00:48:46,28.0,Away,30.07
00:48:46,27.0,Away,30.07
00:48:46,26.0,Away,30.07
00:48:46,25.0,Away,30.07
00:48:46,24.0,Away,30.07
00:48:46,23.0,Away,30.07
00:48:47,22.0,Away,30.07
00:48:47,21.0,Away,30.07
00:48:47,20.0,Away,30.07
00:48:47,19.0,Away,30.07
00:48:47,18.0,Away,30.07
00:48:47,17.0,Away,30.07
00:48:47,16.0,Away,30.07
00:48:47,15.0,Away,30.07
00:48:47,14.0,Away,30.07
00:48:47,13.0,Away,30.07
00:48:48,12.0,Away,30.07
00:48:48,11.0,Away,30.07
00:48:48,10.0,Away,30.07
00:48:48,9.0,Away,30.07
00:48:48,8.0,Away,30.07
00:48:48,7.0,Away,30.07
00:48:48,6.0,Away,30.07
00:48:48,5.0,Away,30.07
00:48:48,4.0,Away,30.07
00:48:48,3.0,Away,30.07
00:48:49,2.0,Away,30.07
00:48:49,1.0,Away,30.07
00:48:49,0.0,Away,30.07
00:48:49,0.0,Away,30.07
00:48:49,0.0,Away,30.07
00:48:49,0.0,Away,30.07
00:48:49,0.0,Away,30.07
00:48:49,0.0,Away,30.07
00:48:49,0.0,Away,30.07
00:48:49,0.0,Away,30.07
00:48:50,0.0,Away,30.07
00:48:50,0.0,Away,30.07
00:48:50,0.0,Away,30.07
00:48:50,0.0,Away,30.07
00:48:50,0.0,Away,30.07
00:48:50,0.0,Away,30.07
00:48:50,0.0,Away,30.07
00:48:50,0.0,Away,30.07
00:48:50,0.0,Away,30.07
00:48:50,0.0,Away,30.07
00:48:50,0.0,Away,30.07
00:48:51,0.0,Away,30.07
00:48:51,0.0,Away,30.07
00:48:51,0.0,Away,30.07
00:48:51,0.0,Away,30.07
00:48:51,0.0,Away,30.07
00:48:51,0.0,Away,30.07
00:48:51,0.0,Away,30.07
00:48:51,0.0,Away,30.07
00:48:51,0.0,Away,30.07
00:48:51,0.0,Away,30.07
00:48:52,0.0,Away,30.07
00:48:52,0.0,Away,30.07
00:48:52,0.0,Away,30.07
00:48:52,0.0,Away,30.07
00:48:52,0.0,Away,30.07
00:48:52,0.0,Away,30.07
00:48:52,0.0,Away,30.07
00:48:52,0.0,Away,30.07
00:48:52,0.0,Away,30.07
00:48:52,0.0,Away,30.07
00:48:53,0.0,Away,30.07
00:48:53,0.0,Away,30.07
00:48:53,0.0,Away,30.07
00:48:53,0.0,Away,30.07
00:48:53,0.0,Away,30.07
00:48:53,0.0,Away,30.07
00:48:53,0.0,Away,30.07
00:48:53,0.0,Away,30.07
00:48:53,0.0,Away,30.07
00:48:53,0.0,Away,30.07
00:48:54,0.0,Away,30.07
00:48:54,0.0,Away,30.07
00:48:54,0.0,Away,30.07
00:48:54,0.0,Away,30.07
00:48:54,0.0,Away,30.07
00:48:54,0.0,Away,30.07
00:48:54,0.0,Away,30.07
00:48:54,0.0,Away,30.07
00:48:54,0.0,Away,30.07
00:48:54,0.0,Away,30.07
00:48:55,0.0,Away,30.07
00:48:55,0.0,Away,30.07
00:48:55,0.0,Away,30.07
00:48:55,0.0,Away,30.07
00:48:55,0.0,Away,30.07
00:48:55,0.0,Away,30.07
00:48:55,0.0,Away,30.07
00:48:55,0.0,Away,30.07
00:48:55,0.0,Away,30.07
00:48:55,0.0,Away,30.07
00:48:55,0.0,Away,30.07
00:48:56,0.0,Away,30.07
00:48:56,0.0,Away,30.07
00:48:56,0.0,Away,30.07
00:48:56,0.0,Away,30.07
00:48:56,0.0,Away,30.07
00:48:56,0.0,Away,30.07
00:48:56,0.0,Away,30.07
00:48:56,0.0,Away,30.07
00:48:56,0.0,Away,30.07
00:48:56,0.0,Away,30.07
00:48:57,0.0,Away,30.07
00:48:57,0.0,Away,30.07
00:48:57,0.0,Away,30.07
00:48:57,0.0,Away,30.07
00:48:57,0.0,Away,30.07
00:48:57,0.0,Away,30.07
00:48:57,0.0,Away,30.07
00:48:57,0.0,Away,30.07
00:48:57,0.0,Away,30.07
00:48:57,0.0,Away,30.07
00:48:58,0.0,Away,30.07
00:48:58,0.0,Away,30.07
00:48:58,0.0,Away,30.07
00:48:58,0.0,Away,30.07
00:48:58,0.0,Away,30.07
00:48:58,0.0,Away,30.07
00:48:58,0.0,Away,30.07
00:48:58,0.0,Away,30.07
00:48:58,0.0,Away,30.07
00:48:59,0.0,Away,30.07
00:48:59,0.0,Away,30.07
00:48:59,0.0,Away,30.07
00:48:59,0.0,Away,30.07
00:48:59,0.0,Away,30.07
00:48:59,0.0,Away,30.07
00:48:59,0.0,Away,30.07
00:48:59,0.0,Away,30.07
00:48:59,0.0,Away,30.07
00:48:59,0.0,Away,30.07
00:49:00,0.0,Away,30.07
00:49:00,0.0,Away,30.07
00:49:00,0.0,Away,30.07
00:49:00,0.0,Away,30.07
00:49:00,0.0,Away,30.07
00:49:00,0.0,Away,30.07
00:49:00,0.0,Away,30.07
00:49:00,0.0,Away,30.07
00:49:00,0.0,Away,30.07
00:49:00,0.0,Away,30.07
00:49:00,0.0,Away,30.07
00:49:01,0.0,Away,30.07
00:49:01,0.0,Away,30.07
00:49:01,0.0,Away,30.07
00:49:01,0.0,Away,30.07
00:49:01,0.0,Away,30.07
00:49:01,0.0,Away,30.07
00:49:01,0.0,Away,30.07
00:49:01,0.0,Away,30.07
00:49:01,0.0,Away,30.07
00:49:01,0.0,Away,30.07
00:49:02,0.0,Away,30.07
00:49:02,0.0,Away,30.07
00:49:02,0.0,Away,30.07
00:49:02,0.0,Away,30.07
00:49:02,0.0,Away,30.07
00:49:02,0.0,Away,30.07
00:49:02,0.0,Away,30.07
00:49:02,0.0,Away,30.07
00:49:02,0.0,Away,30.07
00:49:02,0.0,Away,30.07
00:49:03,0.0,Away,30.07
00:49:03,0.0,Away,30.07
00:49:03,0.0,Away,30.07
00:49:03,0.0,Away,30.07
00:49:03,0.0,Away,30.07
00:49:03,0.0,Away,30.07
00:49:03,0.0,Away,30.07
00:49:03,0.0,Away,30.07
00:49:03,0.0,Away,30.07
00:49:04,0.0,Away,30.07
00:49:04,0.0,Away,30.07
00:49:04,0.0,Away,30.07
00:49:04,0.0,Away,30.07
00:49:04,0.0,Away,30.07
00:49:04,0.0,Away,30.07
00:49:04,0.0,Away,30.07
00:49:04,0.0,Away,30.07
00:49:04,0.0,Away,30.07
00:49:04,0.0,Away,30.07
00:49:05,0.0,Away,30.07
00:49:05,0.0,Away,30.07
00:49:05,0.0,Away,30.07
00:49:05,0.0,Away,30.07
00:49:05,0.0,Away,30.07
00:49:05,0.0,Away,30.07
00:49:05,0.0,Away,30.07
00:49:05,0.0,Away,30.07
00:49:05,0.0,Away,30.07
00:49:06,0.0,Away,30.07
00:49:06,0.0,Away,30.07
00:49:06,0.0,Away,30.07
00:49:06,0.0,Away,30.07
00:49:06,0.0,Away,30.07
00:49:06,0.0,Away,30.07
00:49:06,0.0,Away,30.07
00:49:06,0.0,Away,30.07
00:49:06,0.0,Away,30.07
00:49:06,0.0,Away,30.07
00:49:07,0.0,Away,30.07
00:49:07,0.0,Away,30.07
00:49:07,0.0,Away,30.07
00:49:07,0.0,Away,30.07
00:49:07,0.0,Away,30.07
00:49:07,0.0,Away,30.07
00:49:07,0.0,Away,30.07
00:49:07,0.0,Away,30.07
00:49:07,0.0,Away,30.07
00:49:07,0.0,Away,30.07
00:49:08,0.0,Away,30.07
00:49:08,0.0,Away,30.07
00:49:08,0.0,Away,30.07
00:49:08,0.0,Away,30.07
00:49:08,0.0,Away,30.07
00:49:08,0.0,Away,30.07
00:49:08,0.0,Away,30.07
00:49:08,0.0,Away,30.07
00:49:08,0.0,Away,30.07
00:49:08,0.0,Away,30.07
00:49:08,0.0,Away,30.07
00:49:09,0.0,Away,30.07
00:49:09,1.0,Flow,46.98
00:49:15,2.0,Flow,46.98
00:49:15,2.0,Thinking,46.98
00:49:20,3.0,Flow,46.98
00:49:24,3.0,Thinking,46.98
00:49:29,4.0,Flow,46.98
00:49:34,5.0,Flow,46.98
00:49:34,6.0,Flow,46.98
00:49:34,7.0,Flow,46.98
00:49:34,8.0,Flow,46.98
00:49:34,9.0,Flow,46.98
00:49:34,10.0,Flow,46.98
00:49:35,11.0,Flow,46.98
00:49:35,12.0,Flow,46.98
00:49:35,13.0,Flow,46.98
00:49:35,14.0,Flow,46.98
00:49:35,15.0,Flow,46.98
00:49:35,16.0,Flow,46.98
